timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2025-11-28,636.075,648.05,635.5,647.95,647.425068862021,11033198,0.0,1.0
2025-11-26,637.69,638.36,631.63,633.61,633.096686290092,15209481,0.0,1.0
2025-11-25,624.0,637.045,618.3,636.22,635.704571820967,25212978,0.0,1.0
2025-11-24,598.72,616.7,597.6301,613.05,612.553342797843,23554932,0.0,1.0
2025-11-21,588.5,598.12,581.86,594.25,593.768573456681,21052624,0.0,1.0
2025-11-20,603.5,606.72,583.35,589.15,588.672705177961,20603024,0.0,1.0
2025-11-19,593.715,595.33,581.25,590.32,589.841757312491,24744703,0.0,1.0
2025-11-18,591.6,603.66,583.78,597.69,597.20578657017,25500647,0.0,1.0
2025-11-17,609.035,611.69,595.4,602.01,601.522286759203,16501331,0.0,1.0
2025-11-14,601.79,613.68,595.2,609.46,608.966251205568,20724146,0.0,1.0
2025-11-13,613.07,617.65,603.0,609.89,609.395902844754,20973845,0.0,1.0
2025-11-12,628.13,628.99,607.77,609.01,608.51661576921,24493272,0.0,1.0
2025-11-11,628.0,629.56,619.39,627.08,626.571976513614,13302187,0.0,1.0
2025-11-10,631.09,635.0,618.105,631.76,631.248185051733,19245000,0.0,1.0
2025-11-07,616.485,622.1348,601.2,621.71,621.20632697308,29946826,0.0,1.0
2025-11-06,635.85,636.0,618.0,618.94,618.438571064835,23628750,0.0,1.0
2025-11-05,632.31,642.23,626.5375,635.95,635.434790559152,20082909,0.0,1.0
2025-11-04,628.035,641.7399,626.01,627.32,626.811782079672,27356553,0.0,1.0
2025-11-03,656.0,659.3299,636.18,637.71,637.19336471024,33003599,0.0,1.0
2025-10-31,674.51,674.89,645.57,648.35,647.82474480545,56953169,0.0,1.0
2025-10-30,669.15,680.9599,650.17,666.47,665.930065042783,88440094,0.0,1.0
2025-10-29,754.75,759.155,742.51,751.67,751.061040993156,26818592,0.0,1.0
2025-10-28,752.63,758.4,745.5201,751.44,750.831227325685,12193818,0.0,1.0
2025-10-27,749.73,755.75,748.01,750.82,750.21172961337,11321080,0.0,1.0
2025-10-24,736.79,741.21,731.15,738.36,737.761823975557,9151267,0.0,1.0
2025-10-23,734.7,742.41,733.1,734.0,733.405356192181,9855974,0.0,1.0
2025-10-22,733.83,740.6,724.03,733.41,732.815834175623,8734491,0.0,1.0
2025-10-21,736.015,738.5,728.75,733.27,732.675947595423,7647269,0.0,1.0
2025-10-20,721.19,733.77,720.18,732.17,731.576838750993,8900204,0.0,1.0
2025-10-17,707.075,718.54,706.12,716.915,716.334197458471,12232441,0.0,1.0
2025-10-16,717.55,725.49,703.88,712.07,711.493122593687,9017010,0.0,1.0
2025-10-15,717.06,723.9,709.51,717.55,716.968683018664,10246766,0.0,1.0
2025-10-14,707.78,715.55,699.33,708.65,708.075893277369,8829757,0.0,1.0
2025-10-13,713.01,719.94,707.6413,715.7,715.120181780305,9251796,0.0,1.0
2025-10-10,730.92,735.27,704.51,705.3,704.728607251152,16980091,0.0,1.0
2025-10-09,718.275,733.51,712.44,733.51,732.915753161481,12717172,0.0,1.0
2025-10-08,713.45,719.65,707.81,717.84,717.25844807765,10790571,0.0,1.0
2025-10-07,717.72,718.4999,705.75,713.08,712.502304350845,12062928,0.0,1.0
2025-10-06,705.185,716.88,690.51,715.66,715.080214185962,21654738,0.0,1.0
2025-10-03,729.625,731.0,710.18,710.56,709.984345907243,16154305,0.0,1.0
2025-10-02,722.58,727.77,718.14,727.05,726.460986675102,11415271,0.0,1.0
2025-10-01,721.49,721.8499,710.2,717.34,716.758853148364,20419633,0.0,1.0
2025-09-30,742.25,742.97,726.3,734.38,733.785048338439,16226750,0.0,1.0
2025-09-29,748.72,750.78,739.15,743.4,742.797740862762,9246768,0.0,1.0
2025-09-26,750.0,751.9299,737.3532,743.75,743.147457313262,9696338,0.0,1.0
2025-09-25,753.45,756.765,744.55,748.91,748.303276983496,10591065,0.0,1.0
2025-09-24,757.5,761.11,752.5251,760.66,760.043757821723,8828227,0.0,1.0
2025-09-23,769.25,770.6,751.07,755.4,754.788019165631,10872592,0.0,1.0
2025-09-22,781.845,785.73,764.47,765.16,764.540112185299,11706946,0.525,1.0
2025-09-19,786.42,790.8,769.1901,778.38,777.216130031009,23696824,0.0,1.0
2025-09-18,780.75,788.78,773.36,780.25,779.083333920058,10954950,0.0,1.0
2025-09-17,779.99,783.29,766.31,775.715,774.555114862925,9400867,0.0,1.0
2025-09-16,767.0,781.36,765.1,779.0,777.83520297818,11782482,0.0,1.0
2025-09-15,757.47,774.07,751.985,764.7,763.556585003099,10533780,0.0,1.0
2025-09-12,748.725,757.5703,743.76,755.59,754.460206698694,8248557,0.0,1.0
2025-09-11,754.65,757.1,748.37,750.9,749.777219404769,7923284,0.0,1.0
2025-09-10,765.13,765.7,751.0,751.98,750.855604538552,12478276,0.0,1.0
2025-09-09,757.49,766.3,753.43,765.7,764.555089756601,10999026,0.0,1.0
2025-09-08,755.995,766.51,752.02,752.3,751.175126059672,13087816,0.0,1.0
2025-09-05,752.615,757.95,745.03,752.45,751.324901772698,9663441,0.0,1.0
2025-09-04,748.57,761.16,745.82,748.65,747.530583709389,11439078,0.0,1.0
2025-09-03,736.0,740.25,733.9893,737.05,735.947928568764,7650495,0.0,1.0
2025-09-02,726.04,736.0,721.7306,735.11,734.01082934697,9350857,0.0,1.0
2025-08-29,745.28,747.14,735.3466,738.7,737.595461412043,9070546,0.0,1.0
2025-08-28,744.0,753.0548,740.795,751.11,749.986905403005,7467955,0.0,1.0
2025-08-27,752.3,754.1499,742.84,747.38,746.262482672442,8315435,0.0,1.0
2025-08-26,750.8,754.87,747.94,754.1,752.972434615976,7601800,0.0,1.0
2025-08-25,754.82,758.88,750.13,753.3,752.173630813174,6861158,0.0,1.0
2025-08-22,739.23,756.9,734.39,754.79,753.661402895893,10612667,0.0,1.0
2025-08-21,744.705,745.5,733.1101,739.1,737.994863313444,8876307,0.0,1.0
2025-08-20,747.57,750.1999,731.0,747.72,746.601974288633,11898190,0.0,1.0
2025-08-19,767.12,767.17,749.36,751.48,750.356352161801,12286690,0.0,1.0
2025-08-18,775.085,775.81,756.5601,767.37,766.22259269495,16513737,0.0,1.0
2025-08-15,784.15,796.25,780.82,785.23,784.055887592498,13375361,0.0,1.0
2025-08-14,777.88,787.81,772.51,782.13,780.960522856642,8116193,0.0,1.0
2025-08-13,791.15,795.4561,778.23,780.08,778.913588111962,8811750,0.0,1.0
2025-08-12,773.0,793.67,772.43,790.0,788.818755266704,14579765,0.0,1.0
2025-08-11,770.075,773.4584,764.67,765.87,764.724835564697,7611964,0.0,1.0
2025-08-08,762.75,769.9,758.58,769.3,768.149706869209,7320755,0.0,1.0
2025-08-07,773.49,775.0,759.55,761.83,760.690876360548,9019691,0.0,1.0
2025-08-06,770.0,773.64,760.4601,771.99,770.83568465613,9733910,0.0,1.0
2025-08-05,776.445,783.1299,763.0,763.46,762.318439108756,11640294,0.0,1.0
2025-08-04,760.0,776.85,758.41,776.37,775.209135476469,15801727,0.0,1.0
2025-08-01,760.73,765.9999,745.31,750.01,748.888550174152,19028710,0.0,1.0
2025-07-31,775.2,784.75,765.51,773.44,772.283516548708,38831098,0.0,1.0
2025-07-30,708.09,708.5,691.2001,695.21,694.170489682234,27077286,0.0,1.0
2025-07-29,720.0,724.47,699.91,700.0,698.953327451509,13267032,0.0,1.0
2025-07-28,715.2,724.7352,712.68,717.63,716.556966255753,8715743,0.0,1.0
2025-07-25,716.915,720.6499,711.9,712.68,711.614367725917,8271698,0.0,1.0
2025-07-24,717.05,723.6239,714.0,714.8,713.731197803341,10920836,0.0,1.0
2025-07-23,706.365,714.6285,704.93,713.58,712.513022004069,8771615,0.0,1.0
2025-07-22,716.19,716.6,701.41,704.81,703.756135315855,8921064,0.0,1.0
2025-07-21,706.8,717.0,705.76,712.965,711.898941580665,9404391,0.0,1.0
2025-07-18,702.19,704.71,691.65,704.28,703.226927796499,12779752,0.0,1.0
2025-07-17,704.39,705.9,697.105,701.41,700.361219153948,11803264,0.0,1.0
2025-07-16,713.37,713.97,699.2701,702.91,701.858976284201,13067627,0.0,1.0
2025-07-15,723.9,724.4716,709.82,710.39,709.327791840397,11529511,0.0,1.0
2025-07-14,717.6,728.0,716.547,720.92,719.842046894775,8939399,0.0,1.0
2025-07-11,722.495,725.16,709.7,717.51,716.437145685332,10873880,0.0,1.0
2025-07-10,731.55,735.7999,719.6,727.24,726.152596936908,9922249,0.0,1.0
2025-07-09,722.715,737.53,722.715,732.78,731.68431327131,11417963,0.0,1.0
2025-07-08,721.57,722.9099,714.81,720.67,719.592420706399,7770693,0.0,1.0
2025-07-07,717.6,727.0,713.51,718.35,717.275889678274,9457080,0.0,1.0
2025-07-03,726.61,729.03,714.42,719.01,717.934902815585,8601653,0.0,1.0
2025-07-02,715.325,720.3,712.8,713.57,712.503036956534,9336740,0.0,1.0
2025-07-01,736.875,737.7499,715.37,719.22,718.144588813821,13431248,0.0,1.0
2025-06-30,744.55,747.9,734.25,738.09,736.986373512407,15402105,0.0,1.0
2025-06-27,726.515,735.43,725.86,733.63,732.533042311787,18775735,0.0,1.0
2025-06-26,714.355,728.22,711.05,726.09,725.004316470381,13964793,0.0,1.0
2025-06-25,713.315,716.58,705.38,708.68,707.620348711908,9320436,0.0,1.0
2025-06-24,704.885,713.19,702.11,712.2,711.135085444236,13823180,0.0,1.0
2025-06-23,683.69,699.05,678.75,698.53,697.485525463861,11080055,0.0,1.0
2025-06-20,700.75,701.8197,678.67,682.35,681.329718552196,22538640,0.0,1.0
2025-06-18,698.18,701.59,694.9,695.77,694.729652344195,10068255,0.0,1.0
2025-06-17,702.0,705.97,696.06,697.23,696.187469284309,10066110,0.0,1.0
2025-06-16,699.33,707.15,693.5103,702.12,701.070157528934,13720288,0.525,1.0
2025-06-13,687.95,694.57,681.01,682.87,681.339479355554,9274441,0.0,1.0
2025-06-12,693.3,695.38,687.0,693.36,691.805968055365,7322730,0.0,1.0
2025-06-11,703.705,708.8707,691.99,694.14,692.584219836666,9582508,0.0,1.0
2025-06-10,701.345,703.23,691.56,702.4,700.82570664891,10850146,0.0,1.0
2025-06-09,698.46,705.19,693.94,694.06,692.504399141148,12773221,0.0,1.0
2025-06-06,696.17,702.806,691.87,697.71,696.146218374161,11727961,0.0,1.0
2025-06-05,691.66,694.38,682.25,684.62,683.085557070012,13120335,0.0,1.0
2025-06-04,669.32,689.0,668.57,687.95,686.408093520953,14031931,0.0,1.0
2025-06-03,671.445,675.58,665.03,666.85,665.355385078055,11585031,0.0,1.0
2025-06-02,644.39,673.26,644.2616,670.9,669.396307788658,15766258,0.0,1.0
2025-05-30,642.5,649.4099,632.78,647.49,646.038776762675,16240951,0.0,1.0
2025-05-29,651.645,653.32,639.5,645.05,643.604245549373,8883436,0.0,1.0
2025-05-28,642.6,650.88,642.5472,643.58,642.137540269228,9042874,0.0,1.0
2025-05-27,635.41,643.08,632.75,642.32,640.880364314818,9508367,0.0,1.0
2025-05-23,624.0,632.445,622.65,627.06,625.65456664474,8454067,0.0,1.0
2025-05-22,634.05,643.25,630.71,636.57,635.143251824454,8228443,0.0,1.0
2025-05-21,631.79,646.61,630.17,635.5,634.0756500219,11464569,0.0,1.0
2025-05-20,636.01,639.3536,632.26,637.1,635.672063932262,6743473,0.0,1.0
2025-05-19,628.25,643.0,627.8,640.43,638.994600383202,9592374,0.0,1.0
2025-05-16,637.955,640.44,626.15,640.34,638.904802100745,18518972,0.0,1.0
2025-05-15,654.275,657.31,638.58,643.88,642.43686787742,14341835,0.0,1.0
2025-05-14,661.21,662.67,654.31,659.36,657.882172460173,12348179,0.0,1.0
2025-05-13,645.545,660.92,642.83,656.03,654.559636009232,18570821,0.0,1.0
2025-05-12,630.92,640.3896,621.03,639.43,637.996841689226,21965085,0.0,1.0
2025-05-09,603.72,606.97,591.7062,592.49,591.162048593982,10427286,0.0,1.0
2025-05-08,606.285,611.2959,596.62,598.01,596.66967658473,14622805,0.0,1.0
2025-05-07,590.36,603.075,586.67,596.81,595.472366151959,13160976,0.0,1.0
2025-05-06,592.525,596.03,586.58,587.31,585.993658559185,10600650,0.0,1.0
2025-05-05,591.22,603.21,588.05,599.27,597.92685253914,13887724,0.0,1.0
2025-05-02,583.455,604.34,578.33,597.02,595.681895477694,24739260,0.0,1.0
2025-05-01,592.075,592.95,570.5,572.21,570.927502280143,31159033,0.0,1.0
2025-04-30,538.4,549.1,529.5,549.0,547.769522992955,29243971,0.0,1.0
2025-04-29,546.0,556.5699,544.12,554.44,553.197330288186,11835036,0.0,1.0
2025-04-28,555.64,558.4899,540.59,549.74,548.507864426497,15178995,0.0,1.0
2025-04-25,546.8,549.86,536.25,547.27,546.043400452376,17098921,0.0,1.0
2025-04-24,518.73,533.9,517.5,533.15,531.955047693432,13910011,0.0,1.0
2025-04-23,528.525,535.3376,516.52,520.27,519.103915715018,18173910,0.0,1.0
2025-04-22,491.87,506.88,486.36,500.28,499.158719422433,17399408,0.0,1.0
2025-04-21,491.325,493.5,479.8,484.66,483.573728622524,16165982,0.0,1.0
2025-04-17,505.25,507.3,498.0133,501.48,500.356029855204,14593508,0.0,1.0
2025-04-16,508.51,513.37,495.63,502.31,501.184169571204,18735075,0.0,1.0
2025-04-15,532.105,537.94,517.5,521.52,520.351114082488,15558659,0.0,1.0
2025-04-14,556.175,557.77,528.28,531.48,530.288790674491,14130928,0.0,1.0
2025-04-11,535.505,547.4,528.5901,543.57,542.351693284664,17642327,0.0,1.0
2025-04-10,575.49,581.3,535.3,546.29,545.065596932279,28173491,0.0,1.0
2025-04-09,509.265,587.89,502.11,585.77,584.457110170461,39216578,0.0,1.0
2025-04-08,543.25,547.43,502.86,510.45,509.305925340171,28034211,0.0,1.0
2025-04-07,485.1,539.37,481.9,516.25,515.092925765233,36606136,0.0,1.0
2025-04-04,506.62,518.0,494.2,504.73,503.598745610627,38589814,0.0,1.0
2025-04-03,546.22,552.5596,530.3,531.62,530.428476891648,34777460,0.0,1.0
2025-04-02,574.91,592.66,573.36,583.93,582.621234173545,13470778,0.0,1.0
2025-04-01,570.84,589.91,570.0,586.0,584.686594670076,12836574,0.0,1.0
2025-03-31,563.5,578.7,553.3,576.36,575.068200860145,21124677,0.0,1.0
2025-03-28,600.31,601.75,573.92,576.74,575.447349163856,17602823,0.0,1.0
2025-03-27,602.0,614.25,600.1,602.58,601.229433816202,10436524,0.0,1.0
2025-03-26,624.89,626.7499,606.61,610.98,609.610606845602,12661891,0.0,1.0
2025-03-25,626.76,633.88,621.18,626.31,624.906247624258,15312540,0.0,1.0
2025-03-24,614.97,622.54,612.2001,618.85,617.462967767195,15741274,0.0,1.0
2025-03-21,583.425,597.545,580.95,596.25,594.913621283332,25015864,0.0,1.0
2025-03-20,582.755,610.2,579.51,586.0,584.686594670076,24336505,0.0,1.0
2025-03-19,584.28,592.3223,574.77,584.06,582.750942803762,20537498,0.0,1.0
2025-03-18,600.05,600.25,574.66,582.36,581.054753024002,20297708,0.0,1.0
2025-03-17,607.46,613.1,598.0,604.9,603.544233986227,15473909,0.0,1.0
2025-03-14,602.805,608.86,594.78,607.6,606.238182459963,12364505,0.525,1.0
2025-03-13,620.245,620.5,586.51,590.64,588.807432827383,16480324,0.0,1.0
2025-03-12,629.9,633.33,609.35,619.56,617.637703309179,15746966,0.0,1.0
2025-03-11,595.055,614.934,593.33,605.71,603.830675433215,17401469,0.0,1.0
2025-03-10,608.07,610.11,586.87,597.99,596.13462812618,21395988,0.0,1.0
2025-03-07,625.37,634.79,600.61,625.66,623.71877695852,21375671,0.0,1.0
2025-03-06,648.0,650.5625,624.11,627.93,625.981733873931,13446454,0.0,1.0
2025-03-05,641.0,659.5,637.66,656.47,654.433183374292,13770026,0.0,1.0
2025-03-04,645.51,649.75,623.65,640.0,638.014284521071,21495208,0.0,1.0
2025-03-03,673.675,681.25,650.8439,655.05,653.017589180511,10843763,0.0,1.0
2025-02-28,658.04,669.63,642.6017,668.2,666.12678893278,17534168,0.0,1.0
2025-02-27,682.45,688.6469,657.57,658.24,656.197691629921,12500013,0.0,1.0
2025-02-26,659.65,683.0078,658.0,673.7,671.609724190383,14488705,0.0,1.0
2025-02-25,665.972,668.0,641.86,657.5,655.459987613444,20579662,0.0,1.0
2025-02-24,686.28,687.27,662.45,668.13,666.057006120411,15676994,0.0,1.0
2025-02-21,696.58,703.87,682.36,683.55,681.42916278809,15660355,0.0,1.0
2025-02-20,697.275,705.63,693.64,694.84,692.68413352597,12587408,0.0,1.0
2025-02-19,704.095,707.0,695.39,703.77,701.586426589678,17535480,0.0,1.0
2025-02-18,736.0,737.0,706.44,716.37,714.147332816186,21938703,0.0,1.0
2025-02-14,726.14,740.91,725.62,736.67,734.384348403339,16901249,0.0,1.0
2025-02-13,721.5197,729.0,718.04,728.56,726.299511141674,12569064,0.0,1.0
2025-02-12,715.3,727.1,712.6,725.38,723.12937766546,12016517,0.0,1.0
2025-02-11,713.32,723.66,710.04,719.8,717.566690622291,12997959,0.0,1.0
2025-02-10,718.56,721.2,711.33,717.4,715.174137055337,12904317,0.0,1.0
2025-02-07,716.795,725.01,711.75,714.52,712.303072774993,16427067,0.0,1.0
2025-02-06,705.88,718.9,703.5,711.99,709.780922556495,13080690,0.0,1.0
2025-02-05,703.55,718.14,699.01,704.87,702.683013641198,17793766,0.0,1.0
2025-02-04,702.5,707.71,691.61,704.19,702.005123463895,13826270,0.0,1.0
2025-02-03,675.91,704.0,675.25,697.46,695.296004503228,21415739,0.0,1.0
2025-01-31,691.0,705.2999,685.58,689.18,687.041694697236,19331660,0.0,1.0
2025-01-30,696.82,710.79,676.1,687.0,684.868458540587,29322898,0.0,1.0
2025-01-29,675.0,681.0459,665.67,676.49,674.391067711967,21377820,0.0,1.0
2025-01-28,666.0,682.58,659.465,674.33,672.237769501709,20950107,0.0,1.0
2025-01-27,626.61,663.87,625.1,659.88,657.832603234006,28399190,0.0,1.0
2025-01-24,636.4,652.0,634.2,647.49,645.481045444606,19065329,0.0,1.0
2025-01-23,627.36,636.6,621.15,636.45,634.475299036618,9910163,0.0,1.0
2025-01-22,623.3,633.7,619.435,623.5,621.565478748262,12274011,0.0,1.0
2025-01-21,617.825,621.5,609.0082,616.46,614.54732161853,11674016,0.0,1.0
2025-01-17,624.05,624.97,603.67,612.77,610.868770509338,17280600,0.0,1.0
2025-01-16,611.5,616.25,609.71,611.3,609.403331449579,8355349,0.0,1.0
2025-01-15,610.21,622.46,606.5,617.12,615.205273849442,15524302,0.0,1.0
2025-01-14,605.065,605.49,588.55,594.25,592.40623215101,13597992,0.0,1.0
2025-01-13,607.1,608.97,598.445,608.33,606.442546410473,10785031,0.0,1.0
2025-01-10,610.03,629.91,597.34,615.86,613.949183226791,19256564,0.0,1.0
2025-01-08,613.395,616.4397,602.79,610.72,608.825131004232,10085846,0.0,1.0
2025-01-07,631.7,632.1011,608.23,617.89,615.972884785507,12071479,0.0,1.0
2025-01-06,611.825,630.99,605.62,630.2,628.244690789342,14560754,0.0,1.0
2025-01-03,604.76,609.5,596.4136,604.63,602.754026328086,11436784,0.0,1.0
2025-01-02,589.72,604.91,587.82,599.24,597.380749775635,12682269,0.0,1.0
2024-12-31,592.265,593.97,583.85,585.51,583.693349578019,6019520,0.0,1.0
2024-12-30,588.75,596.9399,585.58,591.24,589.405571219121,7025864,0.0,1.0
2024-12-27,599.41,601.85,589.8,599.81,597.948981247786,8084229,0.0,1.0
2024-12-26,605.48,606.3,598.94,603.35,601.477997759044,6091239,0.0,1.0
2024-12-24,602.715,607.99,599.2849,607.75,605.864345965126,4726056,0.0,1.0
2024-12-23,589.6,601.09,586.25,599.85,597.988857140569,10205750,0.0,1.0
2024-12-20,590.58,603.11,580.0,585.25,583.434156274932,48989390,0.0,1.0
2024-12-19,610.39,611.52,595.0,595.57,593.722136612834,14958082,0.0,1.0
2024-12-18,621.0,627.36,596.32,597.19,595.337110270528,17075480,0.0,1.0
2024-12-17,626.17,632.37,616.54,619.44,617.518075630831,12897842,0.0,1.0
2024-12-16,629.975,631.15,618.58,624.24,622.303182764739,10885625,0.5,1.0
2024-12-13,627.22,631.08,616.886,620.35,617.930306092304,8453349,0.0,1.0
2024-12-12,631.5,636.6599,627.2094,630.79,628.329584557047,7474717,0.0,1.0
2024-12-11,623.37,638.4,621.5349,632.68,630.212212554975,10837228,0.0,1.0
2024-12-10,617.56,625.59,612.74,619.32,616.904323638407,10938854,0.0,1.0
2024-12-09,623.925,626.4,606.1701,613.57,611.176751687039,11426015,0.0,1.0
2024-12-06,610.1,629.7899,608.53,623.77,621.33696627903,16935503,0.0,1.0
2024-12-05,617.075,619.9,607.05,608.93,606.554850147153,8081212,0.0,1.0
2024-12-04,612.96,617.78,605.1,613.78,611.385932575698,14697006,0.0,1.0
2024-12-03,595.0,614.2,591.2501,613.65,611.256439644623,14907164,0.0,1.0
2024-12-02,577.5,594.5,575.57,592.83,590.517648683325,12522371,0.0,1.0
2024-11-29,569.0,578.46,566.9,574.32,572.079847497271,7130519,0.0,1.0
2024-11-27,574.89,574.98,564.1001,569.2,566.979818211879,7200228,0.0,1.0
2024-11-26,566.0,577.5,565.2,573.54,571.302889910824,10356550,0.0,1.0
2024-11-25,562.1,572.5915,556.39,565.11,562.905771380385,13599830,0.0,1.0
2024-11-22,563.55,563.8273,554.59,559.14,556.959057545661,9164004,0.0,1.0
2024-11-21,569.52,570.0,549.05,563.09,560.893650451383,11154749,0.0,1.0
2024-11-20,562.93,566.3499,554.2001,565.52,563.314172163004,9797339,0.0,1.0
2024-11-19,551.86,561.43,550.6,561.09,558.901451511777,9522445,0.0,1.0
2024-11-18,557.04,559.9,550.09,554.4,552.237546058795,14346715,0.0,1.0
2024-11-15,571.22,572.57,551.5,554.08,551.918794228458,17712864,0.0,1.0
2024-11-14,577.0,580.76,573.01,577.16,574.908769991511,11053743,0.0,1.0
2024-11-13,582.605,585.64,575.17,580.0,577.737692485752,10757583,0.0,1.0
2024-11-12,588.545,599.66,580.38,584.82,582.538891930202,16287724,0.0,1.0
2024-11-11,586.36,587.0,576.51,583.17,580.895327805027,10209051,0.0,1.0
2024-11-08,591.54,593.1,584.52,589.34,587.041261533712,9415699,0.0,1.0
2024-11-07,576.89,594.7999,575.21,591.7,589.392056282447,14653708,0.0,1.0
2024-11-06,562.75,573.0,555.1679,572.05,569.818701700818,18305429,0.0,1.0
2024-11-05,567.305,573.48,566.67,572.43,570.197219499343,9775379,0.0,1.0
2024-11-04,564.1,568.69,557.89,560.68,558.493050729158,12064601,0.0,1.0
2024-11-01,567.605,573.67,562.56,567.16,564.947775293481,15303235,0.0,1.0
2024-10-31,585.0,589.9,563.01,567.58,565.366137070798,26838395,0.0,1.0
2024-10-30,600.98,601.2,589.38,591.8,589.491666229427,26864925,0.0,1.0
2024-10-29,580.145,593.67,575.398,593.28,590.965893444736,13019092,0.0,1.0
2024-10-28,582.0,583.7499,574.12,578.16,575.904869461314,10925131,0.0,1.0
2024-10-25,573.935,581.29,571.72,573.25,571.014021064581,11337874,0.0,1.0
2024-10-24,567.125,568.8799,561.52,567.78,565.565356964759,7184651,0.0,1.0
2024-10-23,579.97,585.0,562.5,563.69,561.491310133265,14248419,0.0,1.0
2024-10-22,574.29,583.53,572.12,582.01,579.739852420056,8544463,0.0,1.0
2024-10-21,576.03,577.2399,569.11,575.16,572.916571051905,8171879,0.0,1.0
2024-10-18,581.1,583.9675,575.25,576.47,574.221461357347,7694274,0.0,1.0
2024-10-17,583.33,584.97,575.2,576.93,574.679667113457,8701158,0.0,1.0
2024-10-16,581.395,582.08,574.03,576.79,574.540213187684,11268384,0.0,1.0
2024-10-15,590.16,590.61,580.143,586.27,583.983236161417,9564236,0.0,1.0
2024-10-14,594.22,600.1,589.96,590.42,588.117048961099,8251971,0.0,1.0
2024-10-11,584.83,591.21,582.71,589.95,587.648882210292,8587051,0.0,1.0
2024-10-10,587.57,590.23,582.52,583.83,581.552753455097,7740449,0.0,1.0
2024-10-09,593.99,594.39,581.61,590.51,588.206697913382,9529707,0.0,1.0
