fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2017-04-30,USD,282000000,None,None,None,None,47000000,54000000,-150000000,-27000000,None,754000000,-813000000,None,None,None,None,82000000,82000000,None,None,None,None,-190000000,None,223000000,None,507000000
2017-01-31,USD,721000000,None,None,None,None,47000000,51000000,7000000,-114000000,None,-373000000,-522000000,None,None,None,None,76000000,76000000,None,None,None,None,-230000000,None,-174000000,None,654000000
2016-10-31,USD,432000000,None,None,None,None,48000000,38000000,-190000000,-157000000,None,-327000000,1409000000,None,None,None,None,61000000,61000000,None,None,None,None,-126000000,None,1514000000,None,543000000
2016-07-31,USD,200000000,None,None,None,None,47000000,32000000,-121000000,-127000000,None,-269000000,-52000000,None,None,None,None,62000000,62000000,None,None,None,None,-9000000,None,-121000000,None,261000000
2016-04-30,USD,319000000,None,None,None,None,45000000,55000000,-17000000,23000000,None,176000000,-544000000,None,None,None,None,62000000,62000000,None,None,None,None,-500000000,None,-49000000,None,208000000
2016-01-31,USD,511000000,None,None,None,None,46000000,15000000,31000000,7000000,None,-213000000,-173000000,None,None,None,None,61000000,61000000,None,None,None,None,-135000000,None,125000000,None,208000000
2015-10-31,USD,255000000,None,None,None,None,48000000,17000000,-22000000,17000000,None,-199000000,-20000000,None,None,None,None,53000000,53000000,None,None,None,None,35000000,None,36000000,None,246000000
2015-07-31,USD,163000000,None,None,None,None,49000000,24000000,-59000000,-3000000,None,247000000,-439000000,None,None,None,None,53000000,53000000,None,None,None,None,-399000000,None,-29000000,None,26000000
2015-04-30,USD,246000000,None,None,None,None,54000000,30000000,18000000,45000000,None,-235000000,-44000000,None,None,None,None,46000000,46000000,None,None,None,None,-53000000,None,-33000000,None,134000000
2015-01-31,USD,442729000,None,None,None,None,53955000,31045000,89405000,-75109000,None,-318177000,-22581000,None,None,None,None,46217000,46217000,None,None,None,None,-3600000,None,101971000,None,193128000
2014-10-31,USD,216000000,None,None,None,None,55000000,39000000,-92982000,-21000000,None,-15000000,-321000000,None,None,None,None,46000000,46000000,None,None,None,None,-310000000,None,-120409000,None,172000000
2014-07-31,USD,96000000,None,None,None,None,56000000,23000000,-73824000,7000000,None,-64000000,-26000000,None,None,None,None,47000000,47000000,None,None,None,None,17800000,None,5927000,None,128000000
2014-04-30,USD,151000000,None,None,None,None,55000000,29000000,28077000,-6000000,None,-330000000,-464000000,None,None,None,None,47000000,47000000,None,None,None,None,-500000000,None,-642422000,None,137000000
2014-01-31,USD,400712000,None,None,None,None,54838000,66374000,21046000,-7527000,None,-1099596000,1288387000,None,None,None,None,48329000,48329000,None,None,None,None,-37304000,None,589503000,None,146917000
2013-10-31,USD,162315000,None,None,None,None,62726000,38159000,-29465000,-2544000,None,-187373000,-4179000,None,None,None,None,43397000,43397000,None,None,None,None,33400000,None,-29237000,None,118734000
2013-07-31,USD,96469000,None,None,None,None,61840000,84986000,-71205000,-6788000,None,711818000,-778389000,None,None,None,None,43343000,43343000,None,None,None,None,-750000000,None,29898000,None,96448000
2013-04-30,USD,175650000,None,None,None,None,59744000,65667000,108476000,41510000,None,-230786000,-116227000,None,None,None,None,46267000,46267000,None,None,None,None,-100000000,None,-171363000,None,77891000
2013-01-31,USD,451009000,None,None,None,None,58401000,47758000,-9932000,9429000,None,-141436000,-102175000,None,None,None,None,46866000,46866000,None,None,None,None,-100000000,None,207398000,None,173973000
2012-10-31,USD,181485000,None,None,None,None,57148000,44684000,210000,-41544000,None,-182799000,27084000,None,None,None,None,0,0,None,None,None,None,20100000,None,25770000,None,209080000
2012-07-31,USD,200886000,None,None,None,None,56195000,61944000,-33849000,-44643000,None,-84703000,14300000,None,None,None,None,0,0,None,None,None,None,5300000,None,130483000,None,119046000
2012-04-30,USD,-9208000,None,None,None,None,54491000,28923000,-75369000,-2191000,None,-335054000,45521000,None,None,None,None,0,0,None,None,None,None,37400000,None,-298741000,None,60437000
2012-01-31,USD,410518000,None,None,None,None,51895000,45182000,35070000,-20864000,None,-328495000,19037000,None,None,None,None,0,0,None,None,None,None,19400000,None,101060000,None,116025000
2011-10-31,USD,244417000,None,None,None,None,52387000,39035000,48677000,41917000,None,-289145000,78930000,None,None,None,None,0,0,None,None,None,None,51700000,None,34202000,None,178273000
2011-07-31,USD,82021000,None,None,None,None,52159000,23323000,-63331000,33014000,None,-273218000,40178000,None,None,None,None,0,0,None,None,None,None,39499000,None,-151019000,None,151573000
2011-04-30,USD,172200000,None,None,None,None,47764000,31195000,5820000,-35183000,None,-252506000,98578000,None,None,None,None,0,0,None,None,None,None,85300000,None,18272000,None,135219000
2011-01-31,USD,434673000,None,None,None,None,46393000,21343000,50908000,32618000,None,-309251000,88765000,None,None,None,None,0,0,None,None,None,None,73200000,None,214187000,None,171651000
2010-10-31,USD,212177000,None,None,None,None,46876000,21823000,-3374000,56032000,None,-163984000,25978000,None,None,None,None,0,0,None,None,None,None,26279000,None,74171000,None,84862000
2010-07-31,USD,34344000,None,None,None,None,46573000,37644000,133818000,-45962000,None,-119101000,14498000,None,None,None,None,0,0,None,None,None,None,14800000,None,-70259000,None,-140961000
2010-04-30,USD,-5397000,None,None,None,None,47147000,17080000,-155011000,-56816000,None,-57342000,62780000,None,None,None,None,0,0,None,None,None,None,63100000,None,41000,None,137594000
2010-01-31,USD,69245000,None,None,None,None,47914000,22575000,None,-53073000,None,-283774000,47260000,None,None,None,None,77972000,77972000,None,None,None,None,78075000,None,None,None,131076000
2009-10-31,USD,141317000,None,None,None,None,48770000,16593000,None,1165000,None,-95497000,44885000,None,None,None,None,0,0,None,None,None,None,45100000,None,None,None,107577000
2009-07-31,USD,135117000,None,None,None,None,49322000,17656000,None,45331000,None,-131157000,7551000,None,None,None,None,0,0,None,None,None,None,7400000,None,None,None,-105302000
2009-04-30,USD,142128000,None,None,None,None,50658000,20777000,None,211233000,None,-8905000,-38637000,None,None,None,None,78297000,78297000,None,None,None,None,-78075000,None,None,None,-201338000
2009-01-31,USD,-19845000,None,None,None,None,48055000,42975000,None,-12141000,None,-31352000,7632000,None,None,None,None,None,None,None,None,None,None,423636000,None,None,None,-147665000
2008-10-31,USD,43003000,None,None,None,None,49304000,109008000,None,-92015000,None,-27902000,-272991000,None,None,None,None,None,None,None,None,None,None,-299740000,None,None,None,61748000
2008-07-31,USD,80957000,None,None,None,None,46306000,53514000,None,-11990000,None,-174646000,9524000,None,None,None,None,None,None,None,None,None,None,9500000,None,None,None,-120929000
2008-04-30,USD,145245000,None,None,None,None,41358000,202173000,None,-61149000,None,24533000,-93439000,None,None,None,None,None,None,None,None,None,None,-123896000,None,None,None,176805000
2008-01-31,USD,252471000,None,None,None,None,36936000,70339000,None,-52280000,None,-425918000,-156286000,None,None,None,None,None,None,None,None,None,None,-178085000,None,None,None,256993000
2007-10-31,USD,380125000,None,None,None,None,33030000,49703000,None,-29899000,None,-186449000,-51719000,None,None,None,None,None,None,None,None,None,None,-125041000,None,None,None,235661000
2007-07-31,USD,342402000,None,None,None,None,31892000,41367000,None,55649000,None,-69179000,-37429000,None,None,None,None,None,None,None,None,None,None,-124386000,None,None,None,172732000
2007-04-30,USD,295198000,None,None,None,None,31334000,26336000,None,22840000,None,-79772000,-80889000,None,None,None,None,None,None,None,None,None,None,-125000000,None,None,None,132259000
2007-01-31,USD,230395000,None,None,None,None,34292000,75692000,None,21145000,None,-371909000,-55818000,None,None,None,None,None,None,None,None,None,None,-100000000,None,None,None,163506000
2006-10-31,USD,289318000,None,None,None,None,25031000,28786000,None,5775000,None,3631000,60374000,None,None,None,None,None,None,None,None,None,None,-124978000,None,None,None,106511000
2006-07-31,USD,17900000,None,None,None,None,24200000,20111000,None,-30357000,None,None,-102200000,None,None,None,None,None,None,None,None,None,None,-109200000,None,None,None,86800000
2006-04-30,USD,50396000,None,None,None,None,24031000,20667000,None,-87958000,None,-157514000,43125000,None,None,None,None,None,None,None,None,None,None,-50000000,None,None,None,90676000
2006-01-31,USD,225383000,None,None,None,None,23788000,23445000,None,30055000,None,-10703000,-27232000,None,None,None,None,None,None,None,None,None,None,-50000000,None,None,None,98052000
2005-10-31,USD,84099000,None,None,None,None,24522000,13466000,None,16108000,None,29205000,8834000,None,None,None,None,None,None,None,None,None,None,-40000000,None,None,None,64447000
