Date,Dividends,Stock Splits
2016-02-01 00:00:00-02:00,0.008024,0.0
2016-02-19 00:00:00-02:00,0.350049,0.0
2016-03-01 00:00:00-03:00,0.008024,0.0
2016-04-01 00:00:00-03:00,0.008024,0.0
2016-05-02 00:00:00-03:00,0.008024,0.0
2016-06-01 00:00:00-03:00,0.008024,0.0
2016-07-01 00:00:00-03:00,0.008024,0.0
2016-08-01 00:00:00-03:00,0.008024,0.0
2016-08-15 00:00:00-03:00,0.213432,0.0
2016-09-01 00:00:00-03:00,0.008024,0.0
2016-10-03 00:00:00-03:00,0.008024,0.0
2016-10-18 00:00:00-02:00,0.0,1.1
2016-11-01 00:00:00-02:00,0.008826,0.0
2016-12-01 00:00:00-02:00,0.008826,0.0
2016-12-23 00:00:00-02:00,0.277376,0.0
2017-01-02 00:00:00-02:00,0.008826,0.0
2017-02-01 00:00:00-02:00,0.008826,0.0
2017-02-21 00:00:00-03:00,0.456252,0.0
2017-03-01 00:00:00-03:00,0.008826,0.0
2017-04-03 00:00:00-03:00,0.008826,0.0
2017-05-02 00:00:00-03:00,0.008826,0.0
2017-06-01 00:00:00-03:00,0.008826,0.0
2017-07-03 00:00:00-03:00,0.008826,0.0
2017-08-01 00:00:00-03:00,0.008826,0.0
2017-08-15 00:00:00-03:00,0.234775,0.0
2017-09-01 00:00:00-03:00,0.008826,0.0
2017-10-02 00:00:00-03:00,0.008826,0.0
2017-11-01 00:00:00-02:00,0.008826,0.0
2017-12-01 00:00:00-02:00,0.008826,0.0
2017-12-15 00:00:00-02:00,0.085025,0.0
2018-01-02 00:00:00-02:00,0.008826,0.0
2018-02-01 00:00:00-02:00,0.008826,0.0
2018-02-16 00:00:00-02:00,1.3198,0.0
2018-03-01 00:00:00-03:00,0.008826,0.0
2018-04-02 00:00:00-03:00,0.008826,0.0
2018-05-02 00:00:00-03:00,0.008826,0.0
2018-06-01 00:00:00-03:00,0.008826,0.0
2018-07-02 00:00:00-03:00,0.008826,0.0
2018-08-01 00:00:00-03:00,0.008826,0.0
2018-08-20 00:00:00-03:00,0.440836,0.0
2018-09-03 00:00:00-03:00,0.008826,0.0
2018-10-01 00:00:00-03:00,0.008826,0.0
2018-11-01 00:00:00-03:00,0.008826,0.0
2018-11-21 00:00:00-02:00,0.0,1.5
2018-12-03 00:00:00-02:00,0.013239,0.0
2018-12-18 00:00:00-02:00,0.009356,0.0
2019-01-02 00:00:00-02:00,0.013239,0.0
2019-02-01 00:00:00-02:00,0.013239,0.0
2019-02-22 00:00:00-03:00,1.588791,0.0
2019-03-01 00:00:00-03:00,0.013239,0.0
2019-04-01 00:00:00-03:00,0.013239,0.0
2019-05-02 00:00:00-03:00,0.013239,0.0
2019-06-03 00:00:00-03:00,0.013239,0.0
2019-07-01 00:00:00-03:00,0.013239,0.0
2019-08-01 00:00:00-03:00,0.013239,0.0
2019-08-16 00:00:00-03:00,0.694528,0.0
2019-09-02 00:00:00-03:00,0.013239,0.0
2019-10-01 00:00:00-03:00,0.013239,0.0
2019-11-01 00:00:00-03:00,0.013239,0.0
2019-12-02 00:00:00-03:00,0.013239,0.0
2019-12-13 00:00:00-03:00,0.033151,0.0
2020-01-02 00:00:00-03:00,0.013239,0.0
2020-02-03 00:00:00-03:00,0.013239,0.0
2020-02-21 00:00:00-03:00,0.888526,0.0
2020-03-02 00:00:00-03:00,0.013239,0.0
2020-04-01 00:00:00-03:00,0.013239,0.0
2020-05-04 00:00:00-03:00,0.013239,0.0
2020-06-01 00:00:00-03:00,0.013239,0.0
2020-07-01 00:00:00-03:00,0.013239,0.0
2020-08-03 00:00:00-03:00,0.013239,0.0
2020-08-18 00:00:00-03:00,0.04669,0.0
2020-09-01 00:00:00-03:00,0.013239,0.0
2020-10-01 00:00:00-03:00,0.013239,0.0
2020-11-03 00:00:00-03:00,0.013239,0.0
2020-12-01 00:00:00-03:00,0.013239,0.0
2020-12-11 00:00:00-03:00,0.056452,0.0
2021-01-04 00:00:00-03:00,0.013239,0.0
2021-01-26 00:00:00-03:00,0.044272,0.0
2021-02-01 00:00:00-03:00,0.013239,0.0
2021-02-26 00:00:00-03:00,0.129733,0.0
2021-03-01 00:00:00-03:00,0.013239,0.0
2021-03-26 00:00:00-03:00,0.044695,0.0
2021-04-01 00:00:00-03:00,0.013239,0.0
2021-04-28 00:00:00-03:00,0.04985,0.0
2021-05-03 00:00:00-03:00,0.013239,0.0
2021-05-25 00:00:00-03:00,0.043019,0.0
2021-06-01 00:00:00-03:00,0.013239,0.0
2021-07-01 00:00:00-03:00,0.013239,0.0
2021-08-02 00:00:00-03:00,0.013239,0.0
2021-08-16 00:00:00-03:00,0.09165,0.0
2021-09-01 00:00:00-03:00,0.013239,0.0
2021-10-01 00:00:00-03:00,0.013239,0.0
2021-11-01 00:00:00-03:00,0.015578,0.0
2021-11-22 00:00:00-03:00,0.233496,0.0
2021-12-01 00:00:00-03:00,0.015578,0.0
2022-01-03 00:00:00-03:00,0.015578,0.0
2022-02-01 00:00:00-03:00,0.015578,0.0
2022-02-22 00:00:00-03:00,0.012056,0.0
2022-03-02 00:00:00-03:00,0.015578,0.0
2022-04-01 00:00:00-03:00,0.015578,0.0
2022-05-02 00:00:00-03:00,0.015578,0.0
2022-06-01 00:00:00-03:00,0.015578,0.0
2022-07-01 00:00:00-03:00,0.015578,0.0
2022-08-01 00:00:00-03:00,0.015578,0.0
2022-08-19 00:00:00-03:00,0.270521,0.0
2022-09-01 00:00:00-03:00,0.015578,0.0
2022-10-03 00:00:00-03:00,0.015578,0.0
2022-11-01 00:00:00-03:00,0.015578,0.0
2022-12-01 00:00:00-03:00,0.015578,0.0
2022-12-09 00:00:00-03:00,0.429109,0.0
2023-01-02 00:00:00-03:00,0.015578,0.0
2023-02-01 00:00:00-03:00,0.015578,0.0
2023-03-01 00:00:00-03:00,0.015578,0.0
2023-03-24 00:00:00-03:00,0.231244,0.0
2023-04-03 00:00:00-03:00,0.015578,0.0
2023-05-02 00:00:00-03:00,0.015578,0.0
2023-06-01 00:00:00-03:00,0.015578,0.0
2023-06-20 00:00:00-03:00,0.23504,0.0
2023-07-03 00:00:00-03:00,0.015578,0.0
2023-08-01 00:00:00-03:00,0.015578,0.0
2023-09-01 00:00:00-03:00,0.015578,0.0
2023-09-19 00:00:00-03:00,0.237688,0.0
2023-10-02 00:00:00-03:00,0.015578,0.0
2023-11-01 00:00:00-03:00,0.015578,0.0
2023-12-01 00:00:00-03:00,0.015578,0.0
2023-12-07 00:00:00-03:00,0.218217,0.0
2024-01-02 00:00:00-03:00,0.015578,0.0
2024-02-01 00:00:00-03:00,0.015578,0.0
2024-02-22 00:00:00-03:00,0.993049,0.0
2024-03-01 00:00:00-03:00,0.015578,0.0
2024-03-22 00:00:00-03:00,0.213416,0.0
2024-04-01 00:00:00-03:00,0.015578,0.0
2024-05-02 00:00:00-03:00,0.015578,0.0
2024-06-03 00:00:00-03:00,0.015578,0.0
2024-06-21 00:00:00-03:00,0.221536,0.0
2024-07-01 00:00:00-03:00,0.015578,0.0
2024-08-01 00:00:00-03:00,0.015578,0.0
2024-09-02 00:00:00-03:00,0.015578,0.0
2024-09-20 00:00:00-03:00,0.240936,0.0
2024-10-01 00:00:00-03:00,0.015578,0.0
2024-11-01 00:00:00-03:00,0.015578,0.0
2024-12-02 00:00:00-03:00,0.015578,0.0
2024-12-10 00:00:00-03:00,0.274104,0.0
2025-01-02 00:00:00-03:00,0.015578,0.0
2025-02-03 00:00:00-03:00,0.015578,0.0
2025-02-18 00:00:00-03:00,1.398385,0.0
2025-03-05 00:00:00-03:00,0.015578,0.0
2025-03-18 00:00:00-03:00,0.0,1.1
2025-04-01 00:00:00-03:00,0.017136,0.0
2025-05-02 00:00:00-03:00,0.017136,0.0
2025-06-02 00:00:00-03:00,0.017136,0.0
2025-06-10 00:00:00-03:00,0.324369,0.0
2025-07-01 00:00:00-03:00,0.017136,0.0
2025-08-01 00:00:00-03:00,0.017136,0.0
2025-08-19 00:00:00-03:00,0.352816,0.0
2025-09-01 00:00:00-03:00,0.017136,0.0
2025-10-01 00:00:00-03:00,0.017136,0.0
2025-11-03 00:00:00-03:00,0.017136,0.0
2025-12-01 00:00:00-03:00,0.017136,0.0
2025-12-10 00:00:00-03:00,2.172789,0.0
2025-12-26 00:00:00-03:00,0.0,1.03
2026-01-02 00:00:00-03:00,0.018182,0.0
